,text,pred,label
3062,"['[CLS]', '“', '美', '”', '的', '阐', '释', '—', '—', '《', '美', '育', '书', '简', '》', '之', '我', '看', '[SEP]']",['美育书简'],['美育书简']
3063,"['[CLS]', '《', '爱', '哭', '鬼', '》', '以', '零', ' ', '耽', '美', '文', ' ', '强', '攻', '弱', '受', ' ', '虐', '心', '…', '…', '【', ' ', '.', '.', '.', '[SEP]']",['耽美文'],['耽美文']
3064,"['[CLS]', '中', '国', '之', '星', '谭', '维', '维', '华', '阴', '老', '腔', '《', '给', '你', '一', '点', '颜', '色', '》', '—', '在', '线', '播', '放', ' ', '.', '.', '.', '[SEP]']","['中国之星', '谭维维', '华阴老腔', '给你一点颜色']","['中国', '谭维维', '华阴老腔', '给你一点颜色']"
3065,"['[CLS]', '南', '阳', '1', '6', '县', '区', '党', '政', '一', '把', '手', '最', '新', '名', '单', '出', '炉', ',', '你', '认', '识', '几', '个', '?', '[SEP]']","['南阳', '党政', '一把手', '名单', '出炉', '认识']","['南阳', '党政', '名单', '出炉']"
3066,"['[CLS]', '【', '图', '片', '】', '忧', '伤', '孤', '独', '的', '小', '孩', '—', '—', '迪', '恩', '·', '温', '彻', '斯', '特', '[SEP]']","['图片', '小孩', '迪恩·温彻斯特']","['图片', '小孩', '迪恩·温彻斯特']"
3067,"['[CLS]', '花', '鸟', '岛', '╠', '╠', '最', '北', '最', '美', '的', '小', '岛', ',', '花', '鸟', '岛', '旅', '游', '攻', '略', '[SEP]']","['花鸟岛', '花鸟岛', '旅游攻略']","['岛', '花鸟岛', '旅游', '攻略']"
3068,"['[CLS]', '电', '影', '《', '夕', '阳', '天', '使', '》', 'c', '—', '—', '土', '豆', '视', '频', '[SEP]']","['电影', '夕阳天使', '土豆视频']","['电影', '夕阳天使', '土豆视频']"
3069,"['[CLS]', '《', '耳', '畔', '中', '国', '片', '花', '》', '第', '五', '期', ' ', '龚', '爽', '激', '情', '演', '绎', '《', '我', '的', '祖', '国', ' ', '.', '.', '.', '[SEP]']",['龚爽'],"['耳畔中国', '片花', '龚爽', '我的祖国']"
3070,"['[CLS]', '妈', '妈', '讲', '故', '事', ':', '渔', '夫', '和', '金', '鱼', '的', '故', '事', '-', '教', '育', '-', '高', '清', '视', '频', '[SEP]']","['渔夫', '金鱼', '故事', '教育', '高清视频']","['妈妈', '故事', '渔夫和金鱼的故事', '教育', '高清', '视频']"
3071,"['[CLS]', '?', '古', '巨', '基', '佩', '服', ',', '李', '健', '自', '愧', '不', '如', ',', '1', '1', '岁', '男', '孩', '自', '弹', '自', '唱', '《', ' ', '.', '.', '.', '[SEP]']","['古巨基', '李健', '男孩']","['古巨基', '李健', '自愧不如']"
3072,"['[CLS]', '《', '我', '是', '直', '播', '偶', '像', '》', '潜', '规', '则', '门', '持', '续', '发', '酵', ' ', '陪', '睡', '砸', '钱', '[SEP]']",['我是直播偶像'],"['我是直播偶像', '潜规则']"
3073,"['[CLS]', '新', '版', '《', '水', '浒', '》', '_', '腾', '讯', '娱', '乐', '[SEP]']",['水浒'],"['水浒', '腾讯', '娱乐']"
3074,"['[CLS]', '【', 's', 'w', 'i', 't', 'c', 'h', '】', '《', '塞', '尔', '达', '传', '说', ':', '荒', '野', '之', '息', '》', ' ', 'p', '9', ' ', '从', '未', '见', '过', '如', '此', '.', '.', '.', '[SEP]']",['塞尔达传说:荒野之息'],"['switch', '塞尔达传说:荒野之息']"
3075,"['[CLS]', '雪', '山', '姑', '娘', ' ', '-', ' ', '蒙', '克', '-', '音', '乐', '[SEP]']","['雪山姑娘', '蒙克', '音乐']","['雪山姑娘', '蒙克', '音乐']"
3076,"['[CLS]', 'y', 'o', 'u', 'n', 'h', 'a', ' ', '-', ' ', '对', '我', '热', '情', '(', 'p', 'a', 's', 's', 'i', 'o', 'n', 'a', 't', 'e', ' ', 't', 'o', ' ', 'm', 'e', ')', ' ', '韩', '剧', '《', '[SEP]']",['韩剧'],['韩剧']
3077,"['[CLS]', '试', '读', ' ', '聂', '鲁', '达', '《', '我', '在', '这', '里', '爱', '你', '》', ' ', '-', ' ', '龙', '吟', '叔', '[SEP]']","['聂鲁达', '我在这里爱你']","['聂鲁达', '我在这里爱你']"
3078,"['[CLS]', '《', '爱', '宠', '大', '机', '密', '》', '里', '的', '宠', '物', '都', '是', '什', '么', '类', '型', '的', '动', '物', '?', '[SEP]']","['爱宠大机密', '宠物', '动物']","['爱宠大机密', '宠物', '类型', '动物']"
3079,"['[CLS]', '张', '力', '尹', ' ', '-', ' ', '爱', '的', '独', '白', ' ', '现', '场', '版', '-', '音', '乐', '[SEP]']","['张力尹', '音乐']","['张力尹', '音乐']"
3080,"['[CLS]', '杨', '海', '森', '吧', '-', '百', '度', '贴', '吧', '-', '-', '更', '好', '的', '丰', '富', '人', '生', '。', '-', '-', '[SEP]']","['百度贴吧', '人生']","['百度贴吧', '人生']"
3081,"['[CLS]', '扈', '三', '娘', '为', '什', '么', '要', '答', '应', '嫁', '给', '猥', '琐', '男', '王', '英', '?', ' ', '╟', ' ', '铁', '血', '网', '.', '.', '.', '[SEP]']","['扈三娘', '王英', '铁血网']","['扈三娘', '王英']"
3082,"['[CLS]', '中', '国', '毛', '葡', '萄', '(', '仫', '佬', '·', '罗', '城', ')', '示', '范', '区', '简', '介', '-', '-', '罗', '城', '仫', '佬', '族', '自', '治', '县', '.', '.', '.', '[SEP]']","['罗城', '简介', '罗城仫佬族自治县']","['中国', '毛葡萄', '罗城', '示范', '简介', '罗城仫佬族自治县']"
3083,"['[CLS]', '悟', '空', '传', '—', '在', '线', '播', '放', '—', '《', '悟', '空', '传', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['悟空传', '悟空传', '电影', '优酷网', '视频']","['悟空传', '悟空传', '电影', '优酷网', '视频']"
3084,"['[CLS]', '李', '芳', '蕊', '《', '情', '迷', '花', '蕊', '》', ' ', '2', '0', '1', '7', '第', '十', '二', '届', '全', '球', '城', '市', '形', '象', '大', '使', '.', '.', '.', '[SEP]']","['李芳蕊', '情迷花蕊']","['李芳蕊', '情迷花蕊', '全球', '城市', '形象', '大使']"
3085,"['[CLS]', '《', '我', '捉', '鬼', '的', '那', '些', '年', '》', '_', '魏', '某', '人', '著', '_', '灵', '异', '[SEP]']","['我捉鬼的那些年', '灵异']","['我捉鬼的那些年', '灵异']"
3086,"['[CLS]', '一', '首', '李', '克', '勤', '《', '月', '半', '小', '夜', '曲', '》', '经', '典', '老', '歌', ',', '非', '常', '好', '听', '-', '[SEP]']","['李克勤', '月半小夜曲']","['李克勤', '月半小夜曲']"
3087,"['[CLS]', '【', '中', '建', '三', '局', '陈', '华', '元', '】', '那', '些', '被', '连', '夜', '撤', '销', '的', '“', '全', '国', '劳', '模', '”', '[SEP]']","['中建三局', '陈华元', '全国劳模']","['中建三局', '陈华元', '那些', '连夜', '撤销', '全国', '劳模']"
3088,"['[CLS]', '河', '南', '豫', '剧', ' ', '《', '程', '婴', '救', '孤', '》', '(', '全', '场', ')', '_', '李', '树', '建', '_', '田', '敏', '等', '-', '[SEP]']","['河南豫剧', '豫剧', '程婴救孤', '李树建', '田敏']","['河南', '豫剧', '程婴救孤', '李树建', '田敏']"
3089,"['[CLS]', '曼', '城', '魔', '术', '师', '叫', '板', '苏', '神', ' ', '大', '卫', '·', '席', '尔', '瓦', '传', '射', '集', '锦', '体', '育', '[SEP]']","['曼城', '魔术师', '苏神', '大卫·席尔瓦', '体育']","['曼城', '魔术师', '大卫·席尔瓦', '集锦', '体育']"
3090,"['[CLS]', '《', '一', '线', '》', ' ', '2', '0', '1', '6', '1', '1', '3', '0', ' ', '寻', '亲', '记', '_', 'c', 'c', 't', 'v', '节', '目', '官', '网', '-', 'c', 'c', 't', 'v', '-', '1', '2', '[SEP]']","['一线', 'cctv', '节目官网', '官网', 'cctv-12']","['一线', 'cctv', 'cctv-12']"
3091,"['[CLS]', '王', '林', '死', '了', ',', '但', '他', '不', '是', '最', '后', '一', '个', '方', '士', '_', '文', '化', '[SEP]']","['王林', '方士', '文化']","['王林', '方士', '文化']"
3092,"['[CLS]', '县', '委', '常', '委', '周', '诚', '-', '中', '国', '·', '钟', '山', '信', '息', '网', '[SEP]']","['县委常委', '中国']","['县委常委', '中国']"
3093,"['[CLS]', '【', '张', '耀', '华', '】', '华', '山', '医', '院', '国', '际', '医', '疗', '中', '心', '、', '出', '诊', '时', '间', '、', '评', '价', '怎', '么', '.', '.', '.', '[SEP]']","['华山医院', '出诊时间', '时间', '评价']","['出诊', '时间', '评价']"
3094,"['[CLS]', '钢', '琴', '曲', '《', '秋', '日', '私', '语', ' ', '》', '[SEP]']","['钢琴曲', '秋日私语']","['钢琴曲', '秋日私语']"
3095,"['[CLS]', '【', '大', '鹏', 'v', '\\', 'u', '0', '0', '1', 'a', '吧', 'v', '】', '_', '【', '=', 'v', '=', '】', '那', '个', '桑', '大', '鹏', '真', '是', '输', '狗', '[SEP]']",['大鹏'],['大鹏']
3096,"['[CLS]', '《', '这', '!', '就', '是', '铁', '甲', '》', '成', '女', '性', '新', '宠', ' ', '新', '一', '轮', '营', '销', '大', '战', '要', '来', '了', '[SEP]']","['这!就是铁甲', '女性']","['这!就是铁甲', '女性', '新宠', '营销', '大战']"
3097,"['[CLS]', '前', '作', '曾', '获', '小', '岛', '秀', '夫', '盛', '赞', ' ', '《', '致', '命', '框', '架', '2', '(', 'f', 'r', 'a', 'm', 'e', 'd', '2', '》', ' ', '.', '.', '.', '[SEP]']","['前作', '小岛秀夫', '致命框架2']","['前作', '小岛秀夫', '致命框架2']"
3098,"['[CLS]', '米', '海', '尔', '·', '加', '特', ' ', '|', ' ', '作', '者', ' ', '|', ' ', '以', '色', '列', '时', '报', '[SEP]']",['作者'],['作者']
3099,"['[CLS]', '《', '中', '医', '美', '容', '养', '颜', '速', '查', '手', '册', '》', '林', '敬', '【', '摘', '要', ' ', '书', '评', ' ', '在', '线', '阅', '读', '】', '.', '.', '.', '[SEP]']","['中医美容养颜速查手册', '摘要', '书评']","['中医美容养颜速查手册', '摘要', '书评']"
3100,"['[CLS]', '【', '《', '天', '演', '论', '》', '】', '什', '么', '意', '思', '_', '英', '语', '《', '天', '演', '论', '》', '的', '[SEP]']","['天演论', '英语', '天演论']","['天演论', '英语', '天演论']"
3101,"['[CLS]', '《', '列', '车', '乘', '务', '实', '务', '(', '薛', '瑞', '菊', ')', '》', '(', '薛', '瑞', '菊', ' ', '主', '编', ' ', '王', '萍', ' ', '副', '主', '编', ')', '.', '.', '.', '[SEP]']","['主编', '王萍', '副主编']","['主编', '王萍', '副主编']"
3102,"['[CLS]', '歌', '曲', '《', '老', '爸', '》', '沙', '宝', '亮', '[SEP]']","['歌曲', '老爸', '沙宝亮']","['歌曲', '老爸', '沙宝亮']"
3103,"['[CLS]', '《', '米', '露', '露', '求', '爱', '记', '》', '北', '京', '开', '机', ' ', '袁', '姗', '姗', '蒋', '劲', '夫', '组', 'c', 'p', '-', '[SEP]']","['米露露求爱记', '北京', '袁姗姗', '蒋劲夫']","['米露露求爱记', '北京', '袁姗姗', '蒋劲夫', 'cp']"
3104,"['[CLS]', '供', '应', '荷', '花', '奖', '大', '赛', '小', '嫚', '群', '舞', '《', '小', '曼', '》', '舞', '蹈', '演', '出', '服', '/', '儿', '童', ' ', '.', '.', '.', '[SEP]']","['荷花奖', '舞蹈', '儿童']","['舞蹈', '演出服', '儿童']"
3105,"['[CLS]', '让', '我', '留', '在', '你', '身', '边', '-', '(', '电', '影', '《', '摆', '渡', '人', '》', '爱', '情', '版', '主', '题', '[SEP]']","['让我留在你身边', '电影', '摆渡人']","['电影', '摆渡人', '主题']"
3106,"['[CLS]', '《', '植', '入', '大', '战', '僵', '尸', '》', '疯', '狂', '版', '玉', '米', '投', '手', '强', '无', '敌', '[SEP]']","['植入大战僵尸', '玉米投手']","['植入大战僵尸', '玉米投手']"
3107,"['[CLS]', '电', '影', '《', '阿', '甘', '正', '传', '》', '给', '你', '最', '深', '的', '感', '受', '是', '什', '么', '?', '[SEP]']","['电影', '阿甘正传']","['电影', '阿甘正传']"
3108,"['[CLS]', '苹', '果', '社', '区', '_', '永', '州', '苹', '果', '社', '区', '_', '价', '格', '_', '楼', '盘', '详', '情', '_', '新', '房', '_', '永', '州', '楼', '盘', '网', '[SEP]']","['永州', '价格', '楼盘详情', '详情', '新房', '永州楼盘网']","['永州苹果社区', '价格', '楼盘', '详情', '新房', '永州楼盘网']"
3109,"['[CLS]', '决', '战', '之', '后', '(', '上', '集', ')', '-', '电', '影', '[SEP]']","['决战之后', '电影']","['决战之后', '电影']"
3110,"['[CLS]', '为', '什', '么', '媒', '体', '称', '“', '朝', '鲜', '”', '为', '神', '秘', '的', '国', '家', '?', '到', '底', '神', '[SEP]']","['媒体', '朝鲜', '神秘', '国家']","['媒体', '朝鲜', '神秘', '国家']"
3111,"['[CLS]', '电', '竞', '电', '影', '《', '电', '竞', '高', '校', '2', '》', '即', '将', '开', '拍', ' ', '微', '笑', '小', '苍', '等', '悉', '数', '参', '演', '[SEP]']",['电竞高校2'],"['电竞', '电影', '电竞高校2', '微笑', '小苍']"
3112,"['[CLS]', '“', '一', '念', '之', '差', ',', '天', '悬', '地', '殊', '”', '—', '—', '关', '于', '电', '影', '《', '二', '重', '身', '》', '故', '事', '.', '.', '.', '[SEP]']","['电影', '二重身', '故事']","['电影', '二重身']"
3113,"['[CLS]', '重', '返', '伊', '甸', '园', '-', '在', '线', '观', '看', '╟', '电', '影', '[SEP]']","['重返伊甸园', '电影']","['重返伊甸园', '电影']"
3114,"['[CLS]', '大', '冰', '携', '新', '书', '《', '我', '不', '》', '周', '六', '来', '临', '沂', '见', '读', '者', '[SEP]']","['大冰', '我不', '周六', '临沂', '读者']","['大冰', '新书', '我不', '临沂', '读者']"
3115,"['[CLS]', '《', '好', '朋', '友', '们', '》', '—', '—', '下', '一', '个', '二', '十', '年', '_', '闻', '铃', '若', '风', '[SEP]']",['好朋友们'],['好朋友们']
3116,"['[CLS]', '韩', '剧', '《', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', '》', '徐', '振', '宇', '是', '谁', '演', '的', ' ', '徐', '振', '宇', '扮', '演', '者', '俞', '承', '豪', '.', '.', '.', '[SEP]']","['韩剧', '扮演者', '俞承豪']","['韩剧', '扮演者', '俞承豪']"
3117,"['[CLS]', '爸', '爸', '去', '哪', '儿', '第', '4', '季', '(', '2', '0', '1', '7', '0', '1', '0', '6', '期', ')', '[SEP]']",[],['爸爸去哪儿']
3118,"['[CLS]', '潍', '坊', '风', '筝', '艺', '人', '张', '效', '东', ' ', '-', ' ', '非', '遗', '项', '目', '·', '传', '承', '人', ' ', '-', ' ', '山', '东', '省', '文', '化', '厅', '[SEP]']","['潍坊', '风筝', '艺人', '张效东', '非遗项目', '项目', '传承人', '山东省文化厅']","['潍坊', '风筝', '艺人', '张效东', '非遗项目', '传承人', '山东省文化厅']"
3119,"['[CLS]', '【', '求', '书', '】', '求', '类', '似', '《', '舌', '尖', '上', '的', '心', '跳', '》', '的', '文', '[SEP]']",['舌尖上的心跳'],['舌尖上的心跳']
3120,"['[CLS]', '《', '乌', '龙', '院', '大', '长', '篇', '》', '第', '7', '话', '-', '在', '线', '漫', '画', '[SEP]']","['乌龙院大长篇', '漫画']","['乌龙院大长篇', '漫画']"
3121,"['[CLS]', '《', '儒', '林', '外', '史', '》', '语', '言', '探', '究', '[SEP]']","['儒林外史', '语言']","['儒林外史', '语言']"
3122,"['[CLS]', 's', 'p', 'e', 'c', 'i', 'a', 'l', ' ', '歌', '词', ' ', '※', ' ', '魔', '镜', '歌', '词', '网', ' ', '(', ' ', '手', '机', '版', ' ', ')', '[SEP]']",['歌词'],"['歌词', '手机版']"
3123,"['[CLS]', '2', '0', '1', '7', '""', '文', '明', '新', '风', '·', '凡', '人', '善', '举', '·', '大', '美', '滨', '海', '""', '摄', '影', '大', '赛', '[SEP]']",[],"['凡人', '滨海', '大赛']"
3124,"['[CLS]', '《', '龙', '王', '传', '说', '》', '最', '新', '章', '节', '透', '露', '?', '[SEP]']","['龙王传说', '章节']","['龙王传说', '章节']"
3125,"['[CLS]', '瓷', '器', '中', '郎', '红', '与', '祭', '红', '的', '区', '别', '是', '什', '么', '_', '大', '粤', '网', '_', '.', '.', '.', '_', '腾', '讯', '大', '粤', '网', '[SEP]']","['瓷器', '郎红', '祭红', '区别', '大粤网', '腾讯大粤网']","['瓷器', '郎红', '祭红', '区别', '腾讯大粤网']"
3126,"['[CLS]', '专', '访', '张', '震', ':', '辞', '工', '半', '年', '带', '小', '孩', ' ', '在', '家', '地', '位', '不', '高', ' ', '-', ' ', '娱', '乐', '焦', '点', '[SEP]']","['专访', '张震', '小孩', '地位']","['专访', '张震', '辞工', '小孩', '在家', '地位', '娱乐', '焦点']"
3127,"['[CLS]', '《', '习', '近', '平', '用', '典', '》', '第', '7', '集', ':', '以', '势', '交', '者', ',', '势', '倾', '则', '绝', '_', ' ', '视', '频', '中', '国', '[SEP]']","['习近平用典', '视频中国']","['习近平用典', '视频中国']"
3128,"['[CLS]', '《', '蛇', '舌', '电', '影', '完', '整', '版', '》', '全', '集', '高', '清', '西', '瓜', '影', '音', '在', '线', '观', '看', '下', '载', '[SEP]']",['西瓜影音'],"['蛇舌电影完整版', '西瓜影音']"
3129,"['[CLS]', '变', '态', '的', '纯', '情', '片', '-', '-', '日', '本', '影', '片', '《', '月', '吟', '》', '引', '起', '争', '议', '[SEP]']","['日本', '影片', '月吟']","['日本', '影片', '月吟']"
3130,"['[CLS]', '《', '兑', '命', '》', '曰', ':', '“', '学', '学', '半', '。', '”', '其', '此', '之', '谓', '乎', '?', '现', '代', '[SEP]']",['现代'],"['兑命', '现代']"
3131,"['[CLS]', '安', '德', '鲁', '·', '所', '罗', '门', ':', ' ', '抑', '郁', ',', ' ', '我', '们', '各', '自', '隐', '藏', '的', '秘', '密', ' ', '|', ' ', 't', 'e', 'd', ' ', 't', 'a', 'l', 'k', '[SEP]']","['安德鲁·所罗门', '秘密']",['安德鲁·所罗门']
3132,"['[CLS]', '如', '何', '评', '价', 't', 'a', 'n', 'g', 's', 't', 'o', 'r', 'y', '耽', '美', '小', '说', '《', '活', '受', '罪', '长', '相', '守', '》', '?', '[SEP]']",['耽美小说'],"['tangstory', '耽美小说']"
3133,"['[CLS]', '佛', '中', '的', '我', '执', '是', '什', '么', '意', '思', '?', '[SEP]']","['佛', '我执', '意思']","['佛', '我执', '意思']"
3134,"['[CLS]', '《', '年', '年', '有', '今', '日', '》', '电', '影', '完', '整', '版', '[SEP]']","['年年有今日', '电影']","['年年有今日', '电影']"
3135,"['[CLS]', '《', '失', '孤', '》', '付', '费', '抢', '先', '看', ' ', '-', ' ', '电', '影', ' ', '-', ' ', '高', '清', '在', '线', '观', '看', '和', '下', '载', '[SEP]']","['失孤', '电影']","['失孤', '电影']"
3136,"['[CLS]', '高', '桥', '洋', '子', '《', '新', '世', '纪', '福', '音', '战', '士', '》', '主', '题', '曲', '《', '残', '酷', 'な', '天', '使', 'の', 'テ', 'ー', '.', '.', '.', '[SEP]']","['高桥洋子', '新世纪福音战士', '主题曲']","['高桥洋子', '新世纪福音战士', '主题曲']"
3137,"['[CLS]', '电', '影', '《', '迷', '失', '空', '间', '》', '佛', '山', '杀', '青', ' ', '李', '胤', '饰', '演', '富', '二', '代', '_', '娱', '乐', '2', '4', '小', '时', '.', '.', '.', '[SEP]']","['电影', '迷失空间', '佛山', '李胤', '富二代', '娱乐']","['电影', '迷失空间', '佛山', '杀青', '李胤', '富二代']"
3138,"['[CLS]', '2', '0', '1', '8', '年', '福', '利', '版', '本', '更', '新', '第', '三', '波', '_', '经', '典', '专', '区', '_', '_', '《', '经', '典', '专', '区', '》', '.', '.', '.', '[SEP]']","['福利', '版本']",['福利']
3139,"['[CLS]', '★', '江', '门', '人', '力', '资', '源', '管', '理', '师', '网', '[SEP]']",[],[]
3140,"['[CLS]', '皇', '冠', '体', '育', '平', '台', '·', '汽', '车', '行', '业', '信', '息', '网', '_', '秀', '香', '[SEP]']",['汽车行业信息网'],['汽车行业信息网']
3141,"['[CLS]', '5', '.', '2', '*', '4', '+', '4', '.', '8', '\\', '0', '.', '2', '5', '怎', '样', '简', '便', '方', '法', '计', '算', '[SEP]']","['方法', '计算']",['方法']
3142,"['[CLS]', '【', '悠', '风', '社', '】', '【', '精', '校', '】', '事', '到', '如', '今', '才', '叫', '我', '飞', '翔', '·', '上', '[SEP]']",['精校'],['精校']
3143,"['[CLS]', '思', '美', '人', '电', '视', '剧', '7', '~', '8', '集', '分', '集', '剧', '情', '介', '绍', ' ', '思', '美', '人', '电', '[SEP]']","['思美人', '电视剧', '剧情']","['思美人', '电视剧', '分集', '剧情']"
3144,"['[CLS]', '《', '养', '心', '|', '自', '我', '修', '养', '提', '升', '。', '》', '的', '句', '子', '_', '经', '典', '语', '录', '_', '名', '[SEP]']","['句子', '经典语录']","['句子', '语录']"
3145,"['[CLS]', '《', '喜', '剧', '之', '王', '》', '中', '的', '经', '典', '插', '曲', ' ', '-', ' ', '电', '影', '原', '声', '在', '线', '播', '放', '[SEP]']","['喜剧之王', '插曲', '电影原声']","['喜剧之王', '插曲', '电影', '原声']"
3146,"['[CLS]', '大', '型', '电', '视', '纪', '录', '片', '《', '魅', '力', '中', '国', '话', '》', '开', '机', '仪', '式', '暨', '新', '闻', '发', '布', '会', '在', '.', '.', '.', '[SEP]']","['电视纪录片', '魅力中国话', '仪式', '新闻发布会']","['大型', '电视纪录片', '魅力中国话', '新闻发布会']"
3147,"['[CLS]', '傣', '族', '舞', '《', '水', '姑', '娘', '》', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', ' ', '.', '.', '.', '[SEP]']","['傣族舞', '水姑娘', '优酷网', '视频']","['傣族舞', '水姑娘', '优酷网', '视频']"
3148,"['[CLS]', '九', '月', '经', '典', '美', '国', '8', '.', '7', '分', '科', '幻', '片', '《', '千', '钧', '一', '发', '》', 'b', 'd', '国', '[SEP]']","['美国', '科幻片', '千钧一发']","['美国', '科幻片', '千钧一发']"
3149,"['[CLS]', '《', '爱', '不', '再', '回', '来', '》', '百', '度', '云', '_', '高', '清', '在', '线', '观', '看', '_', '电', '影', '[SEP]']","['爱不再回来', '百度云', '电影']","['爱不再回来', '百度云', '电影']"
3150,"['[CLS]', '阿', '斯', '顿', '·', '马', '丁', 'v', 'a', 'n', 'q', 'u', 'i', 's', 'h', '报', '价', '_', '图', '片', '[SEP]']","['阿斯顿·马丁', '报价', '图片']","['阿斯顿·马丁', '图片']"
3151,"['[CLS]', '电', '影', '《', '猎', '豹', '行', '动', '》', '迅', '雷', '下', '载', '_', '猎', '豹', '行', '动', '高', '清', '在', '线', '观', '看', '[SEP]']","['电影', '猎豹行动', '迅雷', '猎豹行动']","['电影', '猎豹行动', '迅雷', '猎豹行动']"
3152,"['[CLS]', '《', '不', '如', '跳', '舞', '》', '演', '唱', ':', '陈', '慧', '琳', '_', '精', '彩', '音', '乐', '汇', '_', '视', '频', '[SEP]']","['不如跳舞', '陈慧琳', '精彩音乐汇', '视频']","['不如跳舞', '陈慧琳', '精彩音乐汇', '视频']"
3153,"['[CLS]', '英', '文', '版', '《', '三', '体', '2', ':', '黑', '暗', '森', '林', '》', '书', '评', '—', '—', 'g', 'o', 'o', 'd', 'r', 'e', 'a', 'd', 's', '.', '.', '.', '_', '龙', '腾', '网', '[SEP]']","['三体2:黑暗森林', '书评', '龙腾网']","['三体2:黑暗森林', '书评', '龙腾网']"
3154,"['[CLS]', '【', '理', '上', '网', '来', '·', '辉', '煌', '十', '九', '大', '】', '十', '九', '大', '开', '局', '新', '时', '代', ',', '世', '界', '迎', '来', '.', '.', '.', '[SEP]']","['十九大', '十九大', '时代', '世界']","['十九大', '十九大', '新时代', '世界']"
3155,"['[CLS]', '《', '报', '告', '老', '板', '》', '番', '外', '2', '-', '东', '呆', '西', '萌', '_', '国', '产', '剧', '_', '电', '视', '剧', '_', 'b', 'i', 'l', 'i', 'b', 'i', 'l', 'i', '[SEP]']","['报告老板', '国产剧', '电视剧']","['报告老板', '番外', '国产剧', '电视剧']"
3156,"['[CLS]', '《', '那', '五', '》', '(', '邓', '友', '梅', ' ', '著', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['那五', '邓友梅', '简介', '书评']","['那五', '邓友梅', '简介', '书评']"
3157,"['[CLS]', '《', '流', '行', '无', '限', '》', ' ', '2', '0', '1', '6', '0', '1', '3', '0', ' ', '中', '国', '砂', '器', '技', '艺', '大', '师', ' ', '张', '[SEP]']",['流行无限'],"['流行无限', '中国', '砂器', '技艺', '大师']"
3158,"['[CLS]', '《', '变', '蝇', '人', '》', '百', '度', '影', '音', '高', '清', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '科', '幻', '片', '西', '瓜', '.', '.', '.', '[SEP]']","['变蝇人', '百度影音', '电影', '科幻片']","['变蝇人', '百度影音', '高清电影', '科幻片']"
3159,"['[CLS]', '尹', '德', '明', '到', '河', '北', '调', '研', '基', '层', '工', '会', '工', '作', '-', '资', '讯', '[SEP]']","['尹德明', '河北', '调研', '基层', '工会', '工作', '资讯']","['尹德明', '河北', '基层', '工会', '工作', '资讯']"
3160,"['[CLS]', '昆', '仑', '奴', ' ', '0', '2', '—', '在', '线', '播', '放', '—', '《', '昆', '仑', '奴', '》', '—', '电', '视', '剧', '—', '优', '[SEP]']","['昆仑奴', '昆仑奴', '电视剧']","['昆仑奴', '昆仑奴', '电视剧']"
3161,"['[CLS]', '《', '只', '因', '那', '时', '年', '少', '》', '陈', '澍', ':', '幸', '福', '是', '捧', '在', '手', '心', '的', '与', '世', '无', '争', '[SEP]']",['陈澍'],"['陈澍', '幸福', '与世无争']"
3162,"['[CLS]', 'c', 'i', 'r', 'c', 'u', 's', '—', '在', '线', '播', '放', '—', '《', '老', '虎', '和', '兔', '子', '》', '—', '动', '漫', '—', '优', '酷', '网', ',', '.', '.', '.', '[SEP]']","['老虎和兔子', '动漫', '优酷网']","['老虎和兔子', '动漫', '优酷网']"
3163,"['[CLS]', '《', '诱', '鄌', '/', '云', '起', '》', '作', '者', ':', '明', '月', '珰', '(', '出', '书', '版', '完', '+', '第', '1', '0', '页', '番', '外', ')', ' ', '-', ' ', '9', '1', '.', '.', '.', '[SEP]']","['作者', '明月', '番外']","['作者', '明月珰']"
3164,"['[CLS]', '《', '张', '三', '丰', '独', '闯', '少', '林', '》', '【', '香', '港', '经', '典', '武', '侠', '片', '】', '—', '在', '线', '播', '放', ' ', '.', '.', '.', '[SEP]']","['张三丰独闯少林', '香港', '武侠片']","['张三丰独闯少林', '香港', '武侠片']"
3165,"['[CLS]', '王', '金', '金', '亮', '相', '《', '歌', '手', '》', '巡', '演', ' ', '获', '得', '大', '咖', '的', '一', '致', '认', '可', '[SEP]']","['王金金', '歌手', '大咖']","['王金金', '歌手', '大咖']"
3166,"['[CLS]', '《', '大', '师', '兄', ',', '药', '不', '能', '停', '!', '》', '小', '抽', '屉', '_', '【', '原', '创', '小', '说', '|', '[SEP]']",['原创小说'],['原创小说']
3167,"['[CLS]', '维', '塔', '斯', '成', '名', '曲', ' ', '海', '豚', '音', '《', '歌', '剧', '2', '》', '【', '超', '清', '晰', '】', '-', '音', '[SEP]']","['维塔斯', '海豚音', '歌剧2']","['维塔斯', '海豚音', '歌剧2']"
3168,"['[CLS]', '《', '无', '限', '斯', '特', '拉', '托', '斯', '》', '—', '动', '漫', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', '观', '看', '[SEP]']","['无限斯特拉托斯', '动漫', '优酷网', '视频']","['无限斯特拉托斯', '动漫', '优酷网', '视频']"
