,text,pred,label
1456,"['[CLS]', '被', '《', '华', '豫', '之', '门', '》', '首', '席', '专', '家', '王', '育', '成', '鉴', '定', '为', '新', '、', '假', '[SEP]']","['华豫之门', '专家', '王育成']","['华豫之门', '王育成']"
1457,"['[CLS]', '《', '夜', '色', '撩', '人', '》', '电', '影', '高', '清', '在', '线', '观', '看', '-', '完', '整', '版', '迅', '雷', '下', '载', '[SEP]']","['夜色撩人', '电影', '迅雷']","['夜色撩人', '电影', '高清', '迅雷', '下载']"
1458,"['[CLS]', '大', '清', '徽', '商', '(', '共', '4', '0', '集', ')', '[SEP]']",['大清徽商'],['大清徽商']
1459,"['[CLS]', '爆', '笑', '网', '剧', '《', '小', '明', '和', '他', '的', '小', '伙', '伴', '》', '第', '二', '集', '[SEP]']",['网剧'],['网剧']
1460,"['[CLS]', '李', '一', '平', '-', ' ', '香', '港', '大', '学', '博', '导', '、', '首', '席', '讲', '师', '、', '副', '教', '授', ' ', '|', ' ', '到', '「', '在', '行', '.', '.', '.', '[SEP]']","['香港大学', '博导', '首席', '讲师', '副教授']","['香港大学', '博导', '首席', '讲师', '副教授']"
1461,"['[CLS]', '《', '公', '司', '治', '理', ':', '从', '企', '业', '管', '理', '和', '风', '险', '控', '制', '的', '视', '角', '》', '(', '张', '咏', '莲', '、', '段', '.', '.', '.', '[SEP]']",['张咏莲'],['张咏莲']
1462,"['[CLS]', '搜', '索', '关', '键', '字', ':', '主', '角', ':', '王', '雪', '琴', ' ', '┃', ' ', '配', '角', ':', '陆', '家', '一', '大', '家', '子', ' ', '┃', ' ', '.', '.', '.', '[SEP]']","['关键字', '主角', '王雪琴', '配角']","['关键字', '主角', '王雪琴', '配角']"
1463,"['[CLS]', '庄', '心', '妍', '伤', '感', '情', '歌', '《', '以', '后', '的', '以', '后', '》', ',', '吉', '他', '弹', '唱', ',', '百', '听', '不', '厌', '!', '[SEP]']","['庄心妍', '情歌', '以后的以后', '吉他']","['庄心妍', '伤感', '情歌', '以后的以后', '吉他']"
1464,"['[CLS]', '《', '最', '强', '联', '盟', '》', '豪', '华', '阵', '容', '全', '解', '析', '_', '最', '强', '联', '盟', '[SEP]']","['最强联盟', '阵容', '最强联盟']","['最强联盟', '阵容', '最强联盟']"
1465,"['[CLS]', '欢', '乐', '颂', '2', '插', '曲', '《', '咖', '喱', '咖', '喱', '》', '歌', '词', 'm', 'p', '3', '试', '听', ' ', '小', '包', '总', '怎', '么', ' ', '.', '.', '.', '[SEP]']","['欢乐颂2', '插曲', '咖喱咖喱', '歌词', 'mp3', '小包总']","['欢乐颂2', '插曲', '咖喱咖喱', '歌词', 'mp3', '小包总']"
1466,"['[CLS]', '《', '春', '娇', '与', '志', '明', '3', '》', '将', '回', '归', '?', '-', '娱', '乐', '-', '高', '清', '视', '频', '[SEP]']","['春娇与志明3', '娱乐', '视频']","['春娇与志明3', '娱乐', '高清视频']"
1467,"['[CLS]', '子', '不', '语', '·', '王', '介', '眉', '侍', '读', '是', '习', '凿', '齿', '后', '身', '[SEP]']","['侍读', '习凿齿']","['侍读', '习凿齿']"
1468,"['[CLS]', '南', '方', '都', '市', '报', ':', '台', '词', '爆', '笑', '基', '情', '满', '满', ',', '《', '夸', '世', '代', '》', '大', '概', '是', '今', '年', '最', '.', '.', '.', '[SEP]']","['南方都市报', '台词', '夸世代']","['南方都市报', '台词', '夸世代']"
1469,"['[CLS]', '段', '建', '业', '言', '明', '盲', '派', '八', '字', '命', '理', '绝', '密', '录', '音', '+', '笔', '记', '[SEP]']","['盲派', '八字命理', '命理', '绝密', '录音', '笔记']","['言明', '盲派', '八字', '命理', '绝密', '录音', '笔记']"
1470,"['[CLS]', '《', '辐', '射', ':', '避', '难', '所', '》', '评', '测', ':', '废', '土', '上', '的', '后', '启', '示', '录', ' ', '_', '游', '戏', '[SEP]']","['启示录', '游戏']","['评测', '游戏']"
1471,"['[CLS]', '张', '景', '柳', '琴', '独', '奏', '《', '弹', '起', '我', '心', '爱', '的', '土', '琵', '琶', '》', '[SEP]']","['柳琴', '弹起我心爱的土琵琶']","['柳琴', '独奏', '弹起我心爱的土琵琶']"
1472,"['[CLS]', '《', '在', '最', '痛', '的', '时', '候', '加', '倍', '爱', '自', '己', '》', ' ', '素', '黑', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '.', '.', '.', '[SEP]']","['在最痛的时候加倍爱自己', '素黑', '摘要', '书评']","['在最痛的时候加倍爱自己', '素黑', '摘要', '书评']"
1473,"['[CLS]', '《', '绵', '绵', '时', '光', ',', '万', '幸', '有', '你', '》', '暖', '夕', '夏', '_', '【', '原', '创', '小', '说', '[SEP]']",['原创小说'],['原创小说']
1474,"['[CLS]', '5', '1', '游', '戏', '悬', '念', '站', '再', '发', '神', '秘', '新', '游', ' ', '新', '游', '《', '代', '号', '红', '》', '即', '将', '上', '线', '!', '[SEP]']",['游戏'],[]
1475,"['[CLS]', '终', '于', '真', '相', '大', '白', ' ', '揭', '开', '神', '农', '架', '野', '人', '之', '谜', '(', '图', ')', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['真相', '神农架', '野人', '铁血网']","['真相', '神农架', '野人', '铁血网']"
1476,"['[CLS]', '《', '好', '想', '好', '想', '谈', '恋', '爱', '》', '经', '典', '台', '词', '_', '经', '典', '语', '录', '名', '句', '赏', '析', '[SEP]']","['好想好想谈恋爱', '台词', '语录']","['好想好想谈恋爱', '经典台词', '经典语录']"
1477,"['[CLS]', '“', '医', '疗', '+', '人', '工', '智', '能', '”', '或', '成', '下', '个', '风', '口', ',', '别', '再', '错', '过', '!', ' ', '-', ' ', '大', '数', '据', '.', '.', '.', '[SEP]']","['医疗', '人工智能', '风口', '大数据']","['医疗', '人工智能', '风口', '大数据']"
1478,"['[CLS]', '《', '假', '面', 'n', 'o', 'i', 's', 'e', '》', '真', '人', '版', '2', '0', '1', '7', '年', '1', '1', '月', '2', '5', '日', '上', '映', ' ', '视', '觉', '图', '公', '开', '[SEP]']",['假面noise'],['假面noise']
1479,"['[CLS]', '4', '月', '番', '《', '阿', '宅', '的', '恋', '爱', '太', '难', '》', '公', '布', '全', '新', '视', '觉', '图', ' ', '╟', ' ', 'a', 'n', 'i', 'n', 'e', 'w', 's', '[SEP]']",['阿宅的恋爱太难'],"['阿宅的恋爱太难', '全新']"
1480,"['[CLS]', '《', '最', '美', '的', '年', '华', ',', '最', '美', '的', '你', '》', '(', '清', '荷', '诗', '语', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['清荷诗语', '简介', '书评']","['清荷诗语', '简介', '书评']"
1481,"['[CLS]', '陈', '艳', '荣', '_', '主', '任', '医', '师', '_', '中', '日', '友', '好', '医', '院', '血', '液', '科', '[SEP]']","['陈艳荣', '主任医师', '中日友好医院']","['陈艳荣', '主任医师', '中日友好医院']"
1482,"['[CLS]', '《', '极', '品', '女', '士', '第', '1', '季', '》', '第', '1', '集', '[SEP]']",[],['极品女士']
1483,"['[CLS]', '安', '徽', '省', '亳', '州', '牛', '肉', '汤', '李', '丽', '视', '频', '大', '全', '_', '安', '徽', '省', '亳', '州', '牛', '肉', '汤', '李', '丽', '.', '.', '.', '[SEP]']","['安徽省亳州', '亳州', '牛肉汤', '李丽', '视频', '大全']","['安徽省', '亳州', '牛肉汤', '李丽', '视频', '大全']"
1484,"['[CLS]', '海', '月', '姬', '-', '在', '线', '观', '看', '-', '电', '影', '[SEP]']","['海月姬', '在线观看', '观看', '电影']","['海月姬', '在线', '观看', '电影']"
1485,"['[CLS]', '为', '你', '钟', '情', '—', '在', '线', '播', '放', '—', '《', '为', '你', '钟', '情', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '.', '.', '.', '[SEP]']","['为你钟情', '为你钟情', '电影', '优酷网']","['为你钟情', '为你钟情', '电影', '优酷网']"
1486,"['[CLS]', '《', '接', '触', '未', '来', '》', '电', '影', '高', '清', '在', '线', '观', '看', '-', '完', '整', '版', '迅', '雷', '下', '载', '[SEP]']","['接触未来', '电影', '迅雷']","['接触未来', '电影', '迅雷']"
1487,"['[CLS]', '【', '图', '片', '】', '1', '9', '3', '4', '年', '营', '口', '坠', '龙', '事', '件', '。', '【', '未', '解', '之', '谜', '吧', '】', '[SEP]']","['图片', '营口', '未解之谜吧']","['图片', '未解之谜吧']"
1488,"['[CLS]', '《', '幽', '浮', '2', '》', '视', '频', '攻', '略', ' ', '全', '流', '程', '解', '说', '视', '频', '攻', '略', '_', '第', '一', '期', '[SEP]']","['幽浮2', '视频', '攻略', '流程', '视频', '攻略']","['幽浮2', '视频', '攻略', '视频', '攻略']"
1489,"['[CLS]', '《', '淘', '金', '谷', '》', '第', '1', '集', '[SEP]']",['淘金谷'],['淘金谷']
1490,"['[CLS]', '李', '金', '国', '与', '曾', '小', '英', '交', '谊', '舞', '《', '我', '把', '幺', '妹', '送', '过', '河', ' ', '》', ' ', '表', '演', ' ', '双', '人', '.', '.', '.', '[SEP]']",['交谊舞'],['交谊舞']
1491,"['[CLS]', '《', '哈', '利', '波', '特', '与', '被', '诅', '咒', '的', '孩', '子', '》', '舞', '台', '剧', ' ', '剧', '本', '今', '夏', '发', '行', '[SEP]']","['哈利波特与被诅咒的孩子', '舞台剧', '剧本']","['哈利波特与被诅咒的孩子', '舞台剧', '剧本']"
1492,"['[CLS]', '一', '个', '操', '盘', '手', '自', '白', ':', '揭', '密', '操', '盘', '内', '幕', '-', '期', '货', '频', '道', '[SEP]']","['操盘手', '自白', '揭密', '操盘', '内幕']","['操盘手', '自白', '揭密', '操盘', '内幕', '期货', '频道']"
1493,"['[CLS]', '王', '锐', '光', '老', '师', '的', '三', '种', '人', '生', '经', '历', ' ', '╟', ' ', '【', '人', '人', '分', '享', '[SEP]']","['王锐光', '老师', '人生', '经历', '人人']","['王锐光', '老师', '人生', '人人']"
1494,"['[CLS]', '《', '水', '浒', '群', '英', '传', '》', '最', '新', '微', '氪', '指', '南', '(', '上', '篇', ')', '_', '水', '浒', '群', '英', '[SEP]']","['水浒群英传', '指南']",['水浒群英传']
1495,"['[CLS]', '元', '龙', ',', '任', '怨', '作', '品', ' ', '-', ' ', '掌', '阅', '小', '说', '网', '[SEP]']","['元龙', '任怨', '作品']","['元龙', '任怨', '作品']"
1496,"['[CLS]', '广', '州', '养', '狗', '一', '定', '要', '上', '狗', '牌', '吗', '?', '_', '广', '州', '狗', '狗', '吧', '[SEP]']","['广州', '狗牌']","['广州', '一定', '狗牌']"
1497,"['[CLS]', '《', '小', '杜', '丽', '》', '迅', '雷', '下', '载', '/', '在', '线', '观', '看', ' ', '-', '都', '市', '/', '情', '感', '[SEP]']","['小杜丽', '迅雷', '都市', '情感']","['小杜丽', '迅雷', '在线', '观看', '都市']"
1498,"['[CLS]', '《', '陛', '下', '请', '自', '重', '》', '经', '典', '语', '录', '_', '经', '典', '名', '句', '语', '句', '摘', '抄', '赏', '析', '[SEP]']","['陛下请自重', '经典语录', '语句']","['陛下请自重', '经典语录', '语句']"
1499,"['[CLS]', '《', '云', '巅', '之', '上', '》', '曝', '片', '尾', '曲', '《', '轻', '狂', '》', '-', '片', '花', '-', '高', '清', '正', '版', '[SEP]']","['云巅之上', '片尾曲', '轻狂', '片花', '正版']","['云巅之上', '片尾曲', '轻狂', '片花', '正版']"
1500,"['[CLS]', '凉', '宫', '春', '日', '的', '忧', '郁', '吧', '-', '百', '度', '贴', '吧', '-', '-', '外', '星', '人', '未', '来', '人', '异', '世', '界', '人', '超', '.', '.', '.', '[SEP]']","['百度贴吧', '外星人', '未来人', '异世界']","['凉宫春日的忧郁', '百度贴吧', '外星人', '未来人', '异世界', '超']"
1501,"['[CLS]', '董', '路', '发', '表', '了', '博', '文', '《', '徐', '云', '龙', '邵', '佳', '一', '为', '何', '工', '体', '争', '吵', '?', '》', '-', '北', '京', ' ', '.', '.', '.', '[SEP]']","['董路', '博文', '徐云龙', '北京']","['董路', '博文']"
1502,"['[CLS]', '《', '思', '春', '期', '诱', '惑', '2', '》', '伦', '理', '-', '高', '清', '完', '整', '版', '免', '费', '在', '线', '观', '看', '-', '6', 'a', '影', '音', '[SEP]']","['思春期诱惑2', '伦理']","['思春期诱惑2', '影音']"
1503,"['[CLS]', '致', '命', '红', '罂', '粟', '(', '更', '新', '至', '1', '2', '集', ')', '[SEP]']",['致命红罂粟'],['致命红罂粟']
1504,"['[CLS]', '《', '半', '步', '天', '涯', '》', '结', '局', '是', '什', '么', '?', '[SEP]']","['半步天涯', '结局']","['半步天涯', '结局']"
1505,"['[CLS]', '国', '家', '重', '点', '研', '发', '计', '划', '“', '地', '球', '观', '测', '与', '导', '航', '”', '重', '点', '专', '项', '2', '0', '1', '7', '年', '度', '.', '.', '.', '[SEP]']","['国家', '重点', '导航', '年度']","['国家', '重点', '研发', '计划']"
1506,"['[CLS]', '如', '何', '评', '价', 't', 'b', 'b', 't', '的', '衍', '生', '剧', '《', '少', '年', '谢', '尔', '顿', '》', '?', ' ', '-', ' ', '陆', '冠', '均', '(', 'o', 'p', 'l', 'l', 'x', '.', '.', '.', '[SEP]']",['衍生剧'],['衍生剧']
1507,"['[CLS]', '想', '爱', ' ', '完', '整', '版', '-', '音', '乐', '[SEP]']","['想爱', '音乐']","['想爱', '音乐']"
1508,"['[CLS]', '《', '苏', '之', '念', '♥', '宋', '青', '春', '》', '的', '句', '子', '_', '经', '典', '语', '录', '_', '名', '言', '_', '句', '集', '[SEP]']","['苏之念', '宋青春', '句子', '经典语录', '名言', '句集']","['苏之念', '宋青春', '经典语录']"
1509,"['[CLS]', '《', '入', '骨', '相', '思', '知', '不', '知', '》', '福', '禄', '丸', '子', '[SEP]']",[],[]
1510,"['[CLS]', '《', '灵', '能', '百', '分', '百', '》', '下', '载', ' ', '-', ' ', '动', '漫', '下', '载', '[SEP]']","['灵能百分百', '动漫']","['灵能百分百', '动漫']"
1511,"['[CLS]', 'g', 'r', 'o', 'o', 'v', 'e', '-', 'j', 'a', 'c', 'k', ' ', '&', ' ', 'j', 'a', 'c', 'k', ',', ' ', 'g', 'r', 'o', 'o', 'v', 'e', 'm', 'p', '3', '下', '载', ',', '歌', '词', '下', '载', ' ', '-', '[SEP]']","['下载', '歌词']","['groove', 'jack', 'mp3', '下载', '歌词']"
1512,"['[CLS]', '《', '奥', '运', '高', '手', '(', '国', '语', '版', ')', '》', '高', '清', '日', '语', '全', '集', '在', '线', '观', '看', '[SEP]']","['奥运高手', '日语']","['奥运高手', '日语']"
1513,"['[CLS]', '【', '亦', '心', '为', '恩', '】', '《', '中', '国', '那', '么', '大', '》', '全', '集', '已', '经', '到', '手', ',', '好', '看', '!', ' ', '.', '.', '.', '[SEP]']",['中国那么大'],"['中国那么大', '全集']"
1514,"['[CLS]', '一', '首', '甜', '蜜', '情', '歌', '《', '夫', '妻', '对', '唱', '》', '2', '0', '1', '7', '要', '火', '的', '歌', '曲', '!', '好', '听', '极', ' ', '.', '.', '.', '[SEP]']","['情歌', '歌曲']",['歌曲']
1515,"['[CLS]', '科', '比', '《', '亲', '爱', '的', '篮', '球', '》', '获', '奥', '斯', '卡', '提', '名', '|', '上', '海', '早', '晨', '[SEP]']","['科比', '亲爱的篮球', '奥斯卡']","['科比', '亲爱的篮球', '奥斯卡', '提名', '上海']"
1516,"['[CLS]', '百', '万', '作', '弊', '者', ',', '《', '绝', '地', '求', '生', '》', '官', '方', '公', '布', '封', '号', '“', '战', '果', '”', '_', '[SEP]']","['绝地求生', '官方', '封号', '战果']","['绝地求生', '官方', '公布', '封号', '战果']"
1517,"['[CLS]', '卓', '达', '·', '太', '阳', '城', '(', '汉', '府', ')', ' ', '别', '墅', '现', '房', '8', '5', '0', '0', '元', '/', '平', '米', '起', '_', '卓', '达', '太', '阳', '.', '.', '.', '[SEP]']",['别墅'],"['卓达·太阳城(汉府)', '别墅', '现房']"
1518,"['[CLS]', '《', '帝', '王', '攻', '略', '》', '濑', '仔', '君', ' ', '^', '第', '8', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '0', '[SEP]']",['帝王攻略'],['帝王攻略']
1519,"['[CLS]', '★', '2', '0', '1', '8', '个', '人', '思', '想', '汇', '报', '-', '个', '人', '思', '想', '汇', '报', '范', '文', '[SEP]']","['个人', '思想汇报', '汇报', '范文']",['范文']
1520,"['[CLS]', '去', '奥', '日', '光', '避', '避', '暑', '。', '东', '京', '夏', '日', '祭', '/', '中', '禅', '寺', '湖', '/', '日', '光', '东', '照', '宫', '/', '.', '.', '.', '[SEP]']","['东京', '夏日祭', '中禅寺湖', '日光东照宫']","['东京', '夏日祭', '中禅寺湖', '日光东照宫']"
1521,"['[CLS]', '讲', '述', '峰', '峰', '人', '故', '事', '的', '电', '视', '剧', '《', '汤', '米', '贵', '的', '大', '事', '业', '》', '今', '日', '.', '.', '.', '[SEP]']","['故事', '电视剧', '汤米贵的大事业']","['故事', '电视剧', '汤米贵的大事业']"
1522,"['[CLS]', '德', '普', '《', '黑', '色', '弥', '撒', '》', '独', '家', '影', '评', ' ', '看', '起', '来', '吓', '人', ' ', '表', '象', '之', '[SEP]']","['德普', '黑色弥撒', '影评']","['德普', '黑色弥撒', '独家', '表象']"
1523,"['[CLS]', '【', '阳', '春', '白', '雪', '】', '1', '0', '级', '曲', '目', '《', '遥', '夜', '水', '中', '仙', '》', '宗', '师', '难', '度', '[SEP]']","['阳春白雪', '曲目', '宗师', '难度']","['阳春白雪', '曲目', '宗师']"
1524,"['[CLS]', '鸡', '毛', '信', '—', '在', '线', '播', '放', '—', '《', '鸡', '毛', '信', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['鸡毛信', '鸡毛信', '电影', '优酷网', '视频']","['鸡毛信', '鸡毛信', '电影', '优酷网', '视频']"
1525,"['[CLS]', '江', '苏', '2', '5', '名', '省', '管', '领', '导', '干', '部', '任', '前', '公', '示', ' ', '胡', '建', '军', '拟', '任', '设', '区', '市', '市', '委', '.', '.', '.', '[SEP]']","['江苏', '领导干部', '干部', '任前公示', '公示', '胡建军', '市委']","['江苏', '领导干部', '公示', '胡建军']"
1526,"['[CLS]', '程', '滨', '-', ' ', '阳', '谷', '新', '闻', ' ', '-', ' ', '博', '客', '大', '巴', '[SEP]']","['程滨', '阳谷', '新闻']",['程滨']
1527,"['[CLS]', '【', '索', '尼', '手', '机', '】', '报', '价', '_', '(', 's', 'o', 'n', 'y', ')', '索', '尼', '手', '机', '大', '全', '_', '价', '格', '图', '片', '大', '全', '-', '.', '.', '.', '[SEP]']","['报价', '大全', '价格', '图片']","['索尼', '手机', '报价', '大全', '价格', '图片']"
1528,"['[CLS]', '何', '洁', '2', '0', '1', '1', '全', '新', '音', '乐', '电', '影', '《', '短', '暂', '的', '爱', '情', '》', '预', '告', '片', '-', '[SEP]']","['何洁', '音乐电影', '电影', '短暂的爱情', '预告片']","['何洁', '音乐电影', '短暂的爱情', '预告片']"
1529,"['[CLS]', '《', '这', '是', '我', '的', '战', '争', '》', '女', '记', '者', '无', '限', '兑', '换', '物', '品', 'b', 'u', 'g', '[SEP]']","['这是我的战争', '物品']","['这是我的战争', '女', '记者', '物品', 'bug']"
1530,"['[CLS]', '薛', '强', '到', '我', '县', '调', '研', '指', '导', '工', '作', ' ', '-', ' ', '江', '西', '·', '于', '都', ' ', '-', ' ', '中', '央', '红', '军', '长', '征', '.', '.', '.', '[SEP]']","['薛强', '工作', '江西', '于都', '中央红军', '长征']","['薛强', '江西', '于都', '中央红军', '长征']"
1531,"['[CLS]', '谭', '雪', '新', '闻', '·', '体', '育', '·', '南', '方', '网', '[SEP]']","['谭雪', '新闻', '体育', '南方网']","['谭雪', '新闻', '南方网']"
1532,"['[CLS]', '温', '热', '遗', '症', '·', '肌', '肤', '甲', '错', '_', '英', '文', '_', '拼', '音', '_', '注', '解', '_', '什', '么', '是', '温', '热', '遗', '症', '·', '.', '.', '.', '[SEP]']","['温热遗症', '肌肤甲错', '英文', '拼音', '温热遗症']","['温热遗症', '肌肤甲错', '英文', '拼音', '注解', '温热遗症']"
1533,"['[CLS]', '禁', '毒', '公', '益', '微', '电', '影', '《', '拯', '救', '》', '清', '纯', '美', '女', '被', '人', '酒', '里', '下', '毒', '品', '[SEP]']","['禁毒', '公益微电影', '微电影', '拯救', '美女', '毒品']","['禁毒', '公益微电影', '拯救', '清纯美女', '酒', '毒品']"
1534,"['[CLS]', '《', '中', '国', '拳', '》', '电', '影', '完', '整', '版', '_', '中', '国', '拳', '高', '清', '在', '线', '观', '看', '[SEP]']","['中国拳', '电影', '中国拳']","['中国拳', '电影', '中国拳']"
1535,"['[CLS]', '《', '普', '法', '栏', '目', '剧', '》', '【', '万', '家', '灯', '火', '】', '·', '两', '姐', '妹', '的', '情', '路', '(', '下', ')', '(', '.', '.', '.', '[SEP]']","['普法栏目剧', '万家灯火']","['普法栏目剧', '万家灯火']"
1536,"['[CLS]', '《', '哪', '吒', '闹', '海', '》', '课', '文', '内', '容', '[SEP]']","['哪吒闹海', '课文', '内容']","['哪吒闹海', '课文', '内容']"
1537,"['[CLS]', '多', '年', '后', '终', '于', '听', '懂', '《', '一', '生', '所', '爱', '》', ',', '方', '知', '错', '过', '便', '是', '一', '生', '[SEP]']",['一生所爱'],"['一生所爱', '一生']"
1538,"['[CLS]', '如', '何', '评', '价', '电', '视', '剧', '《', '九', '州', '·', '海', '上', '牧', '云', '记', '》', '?', '[SEP]']","['电视剧', '九州·海上牧云记']","['电视剧', '九州·海上牧云记']"
1539,"['[CLS]', '《', '南', '泥', '湾', '》', ' ', '-', ' ', '古', '筝', '入', '门', '教', '学', '视', '频', '-', '古', '筝', '视', '频', '.', '.', '.', '_', '中', '国', '古', '筝', '网', '[SEP]']","['南泥湾', '古筝', '视频', '古筝', '视频', '中国古筝网']","['南泥湾', '古筝', '入门', '教学', '视频', '中国古筝网']"
1540,"['[CLS]', '工', '农', '兵', '人', '民', '币', '价', '格', '各', '多', '少', '?', '[SEP]']","['工农兵', '人民币', '价格']","['工农兵', '人民币', '价格']"
1541,"['[CLS]', '【', '刘', '子', '健', '、', '脑', '瘫', '】', '脑', '瘫', '股', '神', '的', '倒', '计', '时', '人', '生', '2', '0', '1', '5', '1', '2', '2', '3', '《', '让', '我', '.', '.', '.', '[SEP]']","['脑瘫', '脑瘫', '股神', '人生']","['脑瘫', '脑瘫', '股神', '人生']"
1542,"['[CLS]', '袁', '鹰', ':', '我', '在', '《', '人', '民', '日', '报', '》', '的', '日', '子', '(', '三', ')', '[SEP]']","['袁鹰', '人民日报', '日子']","['袁鹰', '人民日报', '日子', '三']"
1543,"['[CLS]', '上', '海', '演', '唱', '会', '汪', '峰', '深', '情', '告', '白', '《', '我', '如', '此', '爱', '你', '》', '高', '清', '[SEP]']","['上海', '演唱会', '汪峰', '我如此爱你']","['上海', '演唱会', '汪峰', '我如此爱你']"
1544,"['[CLS]', '巴', '黎', '恋', '人', '吧', '-', '百', '度', '贴', '吧', '-', '-', 's', 'b', 's', '經', '典', '韓', '劇', '-', '-', '《', '巴', '黎', '恋', '人', '》', ',', '.', '.', '.', '[SEP]']","['百度贴吧', '巴黎恋人']","['百度贴吧', '巴黎恋人']"
1545,"['[CLS]', '铁', '路', '的', '计', '谋', '—', '在', '线', '播', '放', '—', '《', '绝', '妙', '侦', '探', '迷', '宫', '》', '—', '[SEP]']",['绝妙侦探迷宫'],['绝妙侦探迷宫']
1546,"['[CLS]', '易', '军', '任', '住', '房', '和', '城', '乡', '建', '设', '部', '副', '部', '长', '、', '党', '组', '成', '员', '(', '图', '/', '简', '历', ')', '-', '[SEP]']","['易军', '住房和城乡建设部', '副部长', '党组', '成员', '简历']","['易军', '住房和城乡建设部', '副部长', '党组', '成员', '图', '简历']"
1547,"['[CLS]', '韩', '国', '电', '影', '《', '妻', '子', '的', '情', '人', '》', '床', '戏', '吻', '戏', '太', '精', '彩', '[SEP]']","['韩国电影', '妻子的情人', '床戏', '吻戏']","['韩国', '电影', '妻子的情人', '床戏', '吻戏', '精彩']"
1548,"['[CLS]', '《', '伪', '装', '者', '》', '明', '楼', '向', '明', '台', '坦', '白', '真', '相', '-', '片', '花', '-', '高', '清', '正', '版', '[SEP]']","['伪装者', '明楼', '明台', '真相', '片花', '正版']","['伪装者', '明楼', '明台', '真相', '片花', '高清']"
1549,"['[CLS]', '那', '个', '关', '于', '崇', '祯', '自', '缢', '前', ' ', '周', '皇', '后', '那', '段', '话', '什', '么', '意', '思', '_', '[SEP]']","['崇祯', '自缢', '前', '周皇后', '意思']","['那个', '崇祯', '自缢', '周皇后', '意思']"
1550,"['[CLS]', '海', '上', '花', '(', '1', '9', '8', '6', ')', '-', '电', '影', '[SEP]']","['海上花', '电影']","['海上花', '电影']"
1551,"['[CLS]', '果', '儿', '-', '果', '儿', '演', '唱', '《', '拥', '抱', '你', '离', '去', '》', '很', '抒', '情', '—', '在', '线', '播', '放', '[SEP]']","['果儿', '果儿', '拥抱你离去']","['果儿', '果儿', '拥抱你离去']"
1552,"['[CLS]', '《', '我', '的', '长', '征', '(', '电', '影', '版', ')', '》', '(', '严', '锴', ' ', '编', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['我的长征', '电影', '严锴', '简介', '书评']","['我的长征', '电影版', '严锴', '简介', '书评']"
1553,"['[CLS]', '白', '丽', '萍', '流', '行', '演', '唱', '第', '1', '集', '-', '白', '丽', '萍', '免', '费', '课', '程', ' ', '《', '夜', '太', '黑', '》', '分', '解', '.', '.', '.', '[SEP]']","['白丽萍', '白丽萍', '课程', '夜太黑']","['白丽萍', '白丽萍', '课程', '夜太黑']"
1554,"['[CLS]', '陆', '陆', '陆', '什', '么', '意', '思', '?', '有', '人', '这', '样', '回', '我', '。', '是', '什', '么', '意', '思', '呀', '?', '[SEP]']","['意思', '意思']",['意思']
1555,"['[CLS]', '《', '爱', '情', '导', '师', '》', '电', '影', '_', '爱', '情', '导', '师', '在', '线', '观', '看', '全', '集', '完', '整', '版', '-', '乐', '酷', '网', '[SEP]']","['爱情导师', '电影', '爱情导师', '乐酷网']","['爱情导师', '电影', '爱情导师', '乐酷网']"
1556,"['[CLS]', '《', '你', '好', '!', '生', '活', '家', '》', '首', '播', ' ', '李', '小', '璐', '姜', '妍', '组', '团', '秀', '厨', '艺', '[SEP]']","['李小璐', '姜妍', '厨艺']","['李小璐', '姜妍', '厨艺']"
1557,"['[CLS]', '《', '中', '华', '人', '民', '共', '和', '国', '史', '》', '教', '学', '大', '纲', '~', '【', '学', '人', '堂', '】', '[SEP]']",['教学大纲'],['教学大纲']
1558,"['[CLS]', '屠', '洪', '刚', '、', '那', '英', '《', '自', '己', '人', '》', '-', '音', '乐', '[SEP]']","['屠洪刚', '那英', '自己人', '音乐']","['屠洪刚', '那英', '自己人', '音乐']"
1559,"['[CLS]', '吉', '尔', '斯', '·', '德', '·', '莱', '斯', '(', '《', 'f', 'a', 't', 'e', '/', 'g', 'r', 'a', 'n', 'd', ' ', 'o', 'r', 'd', 'e', 'r', '》', '中', '的', 's', 'a', 'b', 'e', 'r', '之', '一', '.', '.', '.', '[SEP]']",['吉尔斯·德·莱斯'],['吉尔斯·德·莱斯']
1560,"['[CLS]', '男', '女', '深', '情', '对', '唱', '的', '流', '行', '情', '歌', '《', '现', '代', '爱', '情', '故', '事', '》', '音', '[SEP]']","['男女', '情歌', '现代爱情故事']","['情歌', '现代爱情故事']"
1561,"['[CLS]', 'm', 'v', ':', '张', '芸', '京', '《', '失', '败', '的', '高', '歌', '》', '[SEP]']","['张芸京', '失败的高歌']","['张芸京', '失败的高歌']"
